,Name,Conservation status,Kingdom,Phylum,Class,Order,Family,Genus,Species,Binomial Name,Synonyms,Summary,Categories,References,Wiki URL,Image,Countries,Habitat
2279,Red-headed myzomela,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Myzomela,M. erythrocephala,"Myzomela erythrocephalaGould, 1840",,"The red-headed myzomela or red-headed honeyeater (Myzomela erythrocephala) is a passerine bird of the honeyeater family Meliphagidae found in Australia, Indonesia, and Papua New Guinea. It was described by John Gould in 1840.","['All Wikipedia articles written in Australian English', ""Articles with 'species' microformats"", 'Articles with short description']","['http://www.environment.gov.au/cgi-bin/biodiversity/abbbs/abbbs-search.pl', 'http://pubmed.ncbi.nlm.nih.gov/15120392', 'http://pubmed.ncbi.nlm.nih.gov/15263073']",https://en.wikipedia.org/wiki/Red-headed_myzomela,https://upload.wikimedia.org/wikipedia/commons/b/b1/Juvenile_Male_Red-Headed_Honeyeater.jpg,Papua New Guinea,forest
2280,Red-headed parrotfinch,Near Threatened (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura,E. cyaneovirens,"Erythrura cyaneovirens(Peale, 1848)",,"The red-headed parrotfinch (Erythrura cyaneovirens) is a common species of estrildid finch found in the Samoan Islands. It has an estimated global extent of occurrence of 20,000 to 50,000 km2.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/106022210', 'http://www.birdlife.org/datazone/species/index.html?action=SpcHTMDetails.asp&sid=8692&m=0', 'http://doi.org/10.2305%2FIUCN.UK.2017-1.RLTS.T106022210A111182119.en']",https://en.wikipedia.org/wiki/Red-headed_parrotfinch,https://upload.wikimedia.org/wikipedia/commons/5/5a/ErythruraSmit.jpg,Samoa,forest
2281,Red-headed quelea,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Ploceidae,Quelea,Q. erythrops,"Quelea erythrops(Hartlaub, 1848)",,"The red-headed quelea (Quelea erythrops) is a species of bird in the family Ploceidae.
It is found in Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Central African Republic, Chad, Republic of the Congo, Democratic Republic of the Congo, Ivory Coast, Equatorial Guinea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Kenya, Liberia, Malawi, Mali, Mozambique, Niger, Nigeria, Rwanda, São Tomé and Príncipe, Senegal, Sierra Leone, South Africa, South Sudan, Swaziland, Tanzania, Togo, Uganda, Zambia, and Zimbabwe.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1848']","['http://pubmed.ncbi.nlm.nih.gov/28012957', 'http://taxonomicon.taxonomy.nl/TaxonList.aspx?subject=Entity&by=ScientificName&search=Queleopsis', 'http://datazone.birdlife.org/species/factsheet/22719124']",https://en.wikipedia.org/wiki/Red-headed_quelea,https://upload.wikimedia.org/wikipedia/commons/2/24/Red-headed_Quelea_-_Natal_-_South_Africa_S4E7723_%2822432117487%29.jpg,Central African Republic,
2282,Red-headed tanager,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,P. erythrocephala,"Piranga erythrocephala(Swainson, 1827)",,"The red-headed tanager (Piranga erythrocephala) is a medium-sized American songbird in the family Cardinalidae, the cardinals or cardinal grosbeaks. It is endemic to Mexico.","['All Wikipedia articles written in American English', ""Articles with 'species' microformats"", 'Articles with short description']","['http://pubmed.ncbi.nlm.nih.gov/17920298', 'http://conabioweb.conabio.gob.mx/bancoimagenes/doctos/001_thumbs179-248.htm', 'http://conabioweb.conabio.gob.mx/bancoimagenes/imagenes/thumbs/thumbs19595.jpg']",https://en.wikipedia.org/wiki/Red-headed_tanager,https://upload.wikimedia.org/wikipedia/commons/1/1a/Piranga_erythrocephala_map.svg,Mexico,
2283,Red-headed trogon,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Harpactes,H. erythrocephalus,"Harpactes erythrocephalus(Gould, 1834)",,"The red-headed trogon (Harpactes erythrocephalus) is a species of bird in the family Trogonidae.


== Etymology ==
H. erythrocephalus comes from the Ancient Greek terms ἐρυθρός eruthros meaning red and κεφαλή, kephalē meaning head.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1834']","['http://datazone.birdlife.org/species/factsheet/22682854', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=115005', 'http://doi.org/10.1007%2FBF01917261']",https://en.wikipedia.org/wiki/Red-headed_trogon,https://upload.wikimedia.org/wikipedia/commons/4/47/Harpactes_erythrocephalus-GouldBirdsAsiaAAA1.jpg,,
2284,Red-headed vulture,Critically Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Accipitriformes,Accipitridae,"SarcogypsLesson, 1842",S. calvus,"Sarcogyps calvus(Scopoli, 1786)",Aegypius calvus Torgos calvus,"The red-headed vulture (Sarcogyps calvus), also known as the Asian king vulture, Indian black vulture or Pondicherry vulture, is an Old World vulture mainly found in the Indian subcontinent, with small disjunct populations in some parts of Southeast Asia.


== Description ==
It is a medium-sized vulture of 76 to 86 cm (30 to 34 in) in length, weighing 3.5–6.3 kg (7.7–13.9 lb) and having a wingspan of about 1.99–2.6 m (6.5–8.5 ft).","['Aegypiinae', ""Articles with 'species' microformats"", 'Articles with short description']","['http://www.vulture-territory.com/pondicherry.html', 'http://datazone.birdlife.org/species/factsheet/22695254', 'http://www.birdlife.org/datazone/species/index.html?action=SpcHTMDetails.asp&sid=3383&m=0']",https://en.wikipedia.org/wiki/Red-headed_vulture,https://upload.wikimedia.org/wikipedia/commons/0/08/Red-headed_Vulture%2C_Ranthambhore_National_Park_1.jpg,India,
2285,Red-headed weaver,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Ploceidae,"AnaplectesReichenbach, 1863",A. rubriceps,"Anaplectes rubriceps(Sundevall, 1850)",,The red-headed weaver (Anaplectes rubriceps) is a species of bird in the family Ploceidae. It is placed in the monotypic genus Anaplectes and is found throughout the Afrotropics.,"['All articles with unsourced statements', 'All stub articles', ""Articles with 'species' microformats""]","['http://ibc.lynxeds.com/species/red-headed-weaver-anaplectes-rubriceps', 'http://animaldiversity.ummz.umich.edu/site/accounts/pictures/Anaplectes_melanotis.html', 'http://datazone.birdlife.org/species/factsheet/103812581']",https://en.wikipedia.org/wiki/Red-headed_weaver,https://upload.wikimedia.org/wikipedia/commons/5/58/AnaplectesRubricepsKeulemans.jpg,,
2286,Red-headed woodpecker,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,M. erythrocephalus,"Melanerpes erythrocephalus(Linnaeus, 1758)","Picus erythrocephalus Linnaeus, 1758",The red-headed woodpecker (Melanerpes erythrocephalus) is a mid-sized woodpecker found in temperate North America. Its breeding habitat is open country across southern Canada and the Eastern-central United States.,"[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1758']","['http://www.birdhouses101.com/redheaded-woodpecker.asp', 'http://www.ibacanada.com/explore.jsp?lang=EN', 'http://www.usps.com/images/stamps/96/woodpeck.gif']",https://en.wikipedia.org/wiki/Red-headed_woodpecker,https://upload.wikimedia.org/wikipedia/commons/a/ac/Melanerpes_erythrocephalus_-tree_trunk-USA.jpg,United States,
2287,Red-hooded tanager,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,P. rubriceps,"Piranga rubricepsGray, 1844",,"The red-hooded tanager (Piranga rubriceps), is a medium-sized American songbird in the family Cardinalidae, the cardinals or cardinal grosbeaks. It is found in Colombia, Ecuador, and Peru.","['All Wikipedia articles written in American English', ""Articles with 'species' microformats"", 'Articles with short description']","['http://pubmed.ncbi.nlm.nih.gov/17920298', 'http://datazone.birdlife.org/species/factsheet/22722486', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=120443']",https://en.wikipedia.org/wiki/Red-hooded_tanager,https://upload.wikimedia.org/wikipedia/commons/0/0f/Piranga_rubriceps_Red-hooded_Tanager%3B_Abra_Patricia%2C_Peru.jpg,Colombia,
2288,Red-keeled flowerpecker,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,D. australe,"Dicaeum australe(Hermann, 1783)",,The red-keeled flowerpecker or red-striped flowerpecker (Dicaeum australe) is a species of bird in the family Dicaeidae. It is endemic to the Philippines.,"['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22731117', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=118921', 'http://doi.org/10.2305%2FIUCN.UK.2016-3.RLTS.T22731117A95032250.en']",https://en.wikipedia.org/wiki/Red-keeled_flowerpecker,https://upload.wikimedia.org/wikipedia/commons/3/3b/Dicaeum_australe_Smit.jpg,Philippines,forest
2289,Red-kneed dotterel,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Charadriiformes,Charadriidae,"ErythrogonysGould, 1838",E. cinctus,"Erythrogonys cinctusGould, 1838",,"The red-kneed dotterel (Erythrogonys cinctus) is a species of plover in a monotypic genus in the subfamily Vanellinae.  It is often gregarious and will associate with other waders of its own and different species, even when nesting.","['All articles lacking in-text citations', 'All articles with unsourced statements', 'Articles lacking in-text citations from July 2016']","['http://birdlife.org.au/bird-profile/red-kneed-dotterel', 'http://nzbirdsonline.org.nz/species/red-kneed-dotterel', 'http://www.nzor.org.nz/names/dd06e7a7-b79a-4238-86c6-edaa6d547761']",https://en.wikipedia.org/wiki/Red-kneed_dotterel,https://upload.wikimedia.org/wikipedia/commons/4/44/Wapiti_from_Wagon_Trails.jpg,,
2290,Red-knobbed coot,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,F. cristata,"Fulica cristataGmelin, 1789",,"The red-knobbed coot  or crested coot, (Fulica cristata), is a member of the rail and crake bird family, the Rallidae.
It is a resident breeder across much of Africa and in southernmost Spain on freshwater lakes and ponds.","['All articles with unsourced statements', ""Articles with 'species' microformats"", 'Articles with short description']","['http://ibc.lynxeds.com/species/red-knobbed-coot-fulica-cristata', 'http://www.oiseaux-birds.com/card-red-knobbed-coot.html', 'http://www.eu-nomen.eu/portal/taxon.php?GUID=urn:lsid:faunaeur.org:taxname:96788']",https://en.wikipedia.org/wiki/Red-knobbed_coot,https://upload.wikimedia.org/wikipedia/commons/4/44/Fulica_cristata-pjt2.jpg,Spain,
2291,Red-knobbed imperial pigeon,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula,D. rubricera,"Ducula rubricera(Bonaparte, 1854)",,The red-knobbed imperial pigeon (Ducula rubricera) is a bird species in the family Columbidae. It is found in Bismarck Archipelago and the Solomon Islands archipelago.,"['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22691680', 'http://www.birdlife.org/action/science/species/global_species_programme/whats_new.html', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=113787']",https://en.wikipedia.org/wiki/Red-knobbed_imperial_pigeon,https://upload.wikimedia.org/wikipedia/commons/a/ad/Carpophaga_rubracera_-_1872_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_%28cropped%29.tif,Solomon Islands,forest
2292,Red-legged cormorant,Near Threatened (IUCN 3.1)[1],Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,"PoikilocarboBoetticher, 1935",P. gaimardi,"Poikilocarbo gaimardi(Lesson & Garnot, 1828)",,"The red-legged cormorant (Poikilocarbo gaimardi), also known as the red-legged shag, red-footed cormorant, red-footed shag, Gaimard's cormorant and grey cormorant, is a species of cormorant resident to the coastline of South America. It is the only member of the genus Poikilocarbo.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1828']","['http://www.arkive.org/red-legged-cormorant/phalacrocorax-gaimardi/#text=Glossary', 'http://datazone.birdlife.org/species/factsheet/22696898', 'http://www.birdlife.org/datazone/speciesfactsheet.php?id=3698']",https://en.wikipedia.org/wiki/Red-legged_cormorant,https://upload.wikimedia.org/wikipedia/commons/b/b2/Cormoran_gris_en_Puesto_del_japones.jpg,,
2293,Red-legged crake,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallina,R. fasciata,"Rallina fasciata(Raffles, 1822)",,"The red-legged crake (Rallina fasciata) is a waterbird in the rail and crake family, Rallidae.


== Description ==
It is a medium-large crake (length 24 cm).","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22692314', 'http://www.birdlife.org', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=90156']",https://en.wikipedia.org/wiki/Red-legged_crake,https://upload.wikimedia.org/wikipedia/commons/f/ff/Demoiselles_%28PSF%29.png,,
2294,Red-legged honeycreeper,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cyanerpes,C. cyaneus,"Cyanerpes cyaneus(Linnaeus, 1766)","Certhia cyanea Linnaeus, 1766","The red-legged honeycreeper (Cyanerpes cyaneus) is a small songbird species in the tanager family (Thraupidae). It is found in the tropical New World from southern Mexico south to Peru, Bolivia and central Brazil, Trinidad and Tobago, and on Cuba, where possibly introduced.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1766']","['http://www.scielo.org.co/pdf/cal/v28n2/v28n2a16.pdf', 'http://vertebrates.si.edu/birds/birds_pdfs/cag1.pdf', 'http://sora.unm.edu/sites/default/files/journals/auk/v074n04/p0507-p0507.pdf']",https://en.wikipedia.org/wiki/Red-legged_honeycreeper,https://upload.wikimedia.org/wikipedia/commons/e/ed/Coereba_cyanea_-_1825-1834_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ19000343.tif,Trinidad and Tobago,
2295,Red-legged kittiwake,Vulnerable (IUCN 3.1)[1],Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa,R. brevirostris,"Rissa brevirostris(Bruch, 1853)",,"The red-legged kittiwake (Rissa brevirostris) is a seabird species in the gull family Laridae. It breeds in the Pribilof Islands, Bogoslof Island and Buldir Island in the Bering Sea off the coast of Alaska, and the Commander Islands, Russia and spends the winter at sea, sometimes coming in land to feed off bird tables in Great Ayton.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1853']","['http://datazone.birdlife.org/species/factsheet/22694502', 'http://www.birdlife.org/datazone/speciesfactsheet.php?id=3256', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=10207']",https://en.wikipedia.org/wiki/Red-legged_kittiwake,https://upload.wikimedia.org/wikipedia/commons/d/dc/Mapa_Rissa_brevirostris.png,,bog
2296,Red-legged partridge,Near Threatened (IUCN 3.1)[1],Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,A. rufa,"Alectoris rufa(Linnaeus, 1758)","Tetrao rufus Linnaeus, 1758","The red-legged partridge (Alectoris rufa) is a gamebird in the pheasant family Phasianidae of the order Galliformes, gallinaceous birds. It is sometimes known as French partridge, to distinguish it from the English or grey partridge.","['Alectoris', 'All articles with unsourced statements', ""Articles with 'species' microformats""]","['http://blascozumeta.com/wp-content/uploads/aragon-birds/non-passeriformes/141.redleggedpartridge-arufa.pdf', 'http://www.eu-nomen.eu/portal/taxon.php?GUID=urn:lsid:faunaeur.org:taxname:96439', 'http://nzbirdsonline.org.nz/species/red-legged-partridge']",https://en.wikipedia.org/wiki/Red-legged_partridge,https://upload.wikimedia.org/wikipedia/commons/f/f3/Alectoris_rufa_-Kirkmichael%2C_Scotland-8.jpg,,
2297,Red-legged seriema,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Cariamiformes,Cariamidae,"CariamaBrisson, 1760",C. cristata,"Cariama cristata(Linnaeus, 1766)","(Genus) Microdactylus É.Geoffroy Saint-Hilaire, 1809 (Species) Microdactylus marcgravii É.Geoffroy Saint-Hilaire, 1809 Palamedea cristata Linnaeus, 1766","The red-legged seriema  (Cariama cristata), also known as the crested cariama  and crested seriema, is a mostly predatory terrestrial bird in the seriema family (Cariamidae), included in the Gruiformes in the old paraphyletic circumscription but recently placed in a distinct order: Cariamiformes (along with three extinct families).
The red-legged seriema is widely distributed in South America, occurring in central and eastern Brazil through eastern Bolivia and Paraguay to Uruguay and central Argentina (south to La Pampa).Like the black-legged seriema, farmers often use them as guard animals to protect poultry from predators and sometimes human intruders.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1766']","['http://www.ararajuba.org.br/sbo/ararajuba/artigos/Volume142/ara142art2.pdf', 'http://ibc.hbw.com/ibc/phtml/especie.phtml?idEspecie=1330', 'http://www.oiseaux-birds.com/card-red-legged-seriema.html']",https://en.wikipedia.org/wiki/Red-legged_seriema,https://upload.wikimedia.org/wikipedia/commons/b/b0/Cariama_cristataPCCA20051227-2025A.jpg,Argentina,
